KNN & Tama\~no & HitRate & RecallMINIMO & RecallPROMEDIO & PresitionMINIMO & PresitionPROMEDIO \\
1 & 5000 & 0.895000 & 0.764546 & 0.891977 & 0.776971 & 0.892478 \\
1 & 10000 & 0.902200 & 0.813300 & 0.900422 & 0.812067 & 0.900592 \\
1 & 30000 & 0.918067 & 0.843291 & 0.916470 & 0.854600 & 0.916387 \\
3 & 5000 & 0.853600 & 0.664354 & 0.851421 & 0.628261 & 0.869496 \\
3 & 10000 & 0.870700 & 0.718619 & 0.869025 & 0.679837 & 0.883169 \\
3 & 30000 & 0.892100 & 0.754323 & 0.890757 & 0.741748 & 0.898523 \\
5 & 5000 & 0.810400 & 0.564270 & 0.807907 & 0.551766 & 0.845352 \\
5 & 10000 & 0.829700 & 0.634937 & 0.827416 & 0.593469 & 0.858175 \\
5 & 30000 & 0.863000 & 0.686172 & 0.861568 & 0.671301 & 0.878779 \\
